# doc pdhd/12 -- ANSWER KEY for the pdhd STM + Michel scan.
# Committed on purpose: it is the record of the sample at arm d53h /
# HEAD c0b1613b, and a scan whose key lives only beside a work/ arm stops
# being scorable the day that arm is retired.
# THE BLIND ON THIS FILE IS AN HONOUR RULE, NOT A STRUCTURAL ONE, and doc
# pdhd/12 sec 6 says so.  What IS structural is the display: the viewer
# never opens this file, and the chain's answer reaches no data source
# unless REVEAL is on -- proved by poisoning it.  Do not open this while
# scanning, and that goes for an assistant reading it on your behalf.
# tranche INHERITED from HEAD:pdhd/docs/scan/pdhd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	stratum	event	cluster	npts	muon_len_cm	is_stm	michel_found	michel_conn_type	michel_len	michel_ke_best	michel_kink_deg	n_dots	in_fv	reject_bits	reject_names	n_near	n_far
94	1	S1	028084_26	109	83	49.47	1	1	2	0.04	3.68	-1.0	2	1	0	STM	636	7449
101	1	S4	028084_27	57	221	139.7	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	2654	7824
108	1	S4	028084_29	38	70	39.61	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	613	7698
115	1	S2	028084_3	27	328	198.25	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2671	7789
122	1	S4	028084_30	37	717	429.16	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	4085	7645
124	1	S2	028084_30	111	249	144.01	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1109	7916
128	1	S1	028084_4	41	396	236.71	1	1	2	2.68	3.15	-1.0	2	1	0	STM	2465	7842
129	1	S1	028084_4	114	494	295.14	1	1	1	6.3	25.65	86.0	0	1	0	STM	5327	7691
142	1	S2	028084_7	56	652	390.72	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3338	7961
152	1	S1	029107_0	50	289	172.89	1	1	1	11.53	27.52	99.2	0	1	0	STM	1322	7707
153	1	S4	029107_0	56	26	53.26	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	100	7794
155	1	S1	029107_0	127	68	40.33	1	1	1	10.16	22.83	63.2	0	1	0	STM	477	7767
163	1	S3	029107_10	50	220	127.14	0	1	1	2.4	2.23	22.3	0	1	1024	plateau_off_mip	3171	7677
168	1	S2	029107_11	33	315	192.34	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2396	7779
171	1	S1	029107_11	90	468	280.11	1	1	1	3.4	10.54	95.6	0	1	0	STM	4611	7594
176	1	S1	029107_12	108	842	507.52	1	1	2	0.11	7.92	-1.0	2	1	0	STM	9490	7622
177	1	S3	029107_12	110	317	191.1	0	1	3	0.0	12.38	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1596	7635
182	1	S4	029107_14	89	176	104.62	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2363	7895
187	1	S1	029107_15	142	180	106.44	1	1	1	5.97	26.54	38.8	0	1	0	STM	904	7811
190	1	S1	029107_16	106	625	372.79	1	1	1	5.56	30.06	88.8	2	1	0	STM	5639	7862
191	1	S4	029107_16	108	388	230.98	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	3152	7981
204	1	S1	029107_19	95	1122	676.59	1	1	1	10.62	105.62	121.1	1	1	0	STM	8267	7943
206	1	S3	029107_19	111	189	122.35	0	1	1	1.62	2.42	56.8	0	1	12	no_bragg|shape_flat	1108	7877
207	1	S3	029107_19	120	266	157.8	0	1	1	0.38	18.32	55.0	0	1	12	no_bragg|shape_flat	2108	7794
213	1	S4	029107_20	22	188	114.38	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2665	7504
221	1	S3	029107_21	41	181	107.44	0	1	1	9.02	50.18	41.8	0	0	64	stop_near_boundary	1017	7519
229	1	S2	029107_22	46	93	55.39	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1166	7891
232	1	S1	029107_23	55	52	31.21	1	1	1	10.07	25.64	40.6	0	1	0	STM	508	7295
241	1	S1	029107_25	89	865	516.33	1	1	1	11.64	13.03	56.1	0	1	0	STM	7030	7887
245	1	S1	029107_25	123	460	282.78	1	1	1	3.99	11.54	31.1	2	1	0	STM	5724	7960
246	1	S3	029107_26	27	249	148.69	0	1	1	7.8	5.83	33.6	0	1	520	shape_flat|profile_sparse	1591	7614
248	1	S2	029107_26	43	163	93.44	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1305	7628
251	1	S4	029107_26	87	118	70.52	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	815	7652
253	1	S1	029107_27	39	104	62.11	1	1	2	1.73	1.0	-1.0	1	1	0	STM	1981	7945
263	1	S3	029107_3	23	200	123.92	0	1	1	5.29	17.36	156.8	2	1	520	shape_flat|profile_sparse	1897	7682
268	1	S1	029107_3	111	551	329.77	1	1	1	8.94	39.8	58.8	1	1	0	STM	5647	7963
270	1	S1	029107_4	56	124	84.65	1	1	1	11.85	16.08	156.2	0	1	0	STM	441	7887
275	1	S2	029107_4	123	380	222.11	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2968	7739
278	1	S3	029107_5	32	326	195.4	0	1	1	3.89	8.83	102.1	0	1	8	shape_flat	8088	7655
285	1	S3	029107_6	97	533	317.8	0	1	2	4.03	5.75	-1.0	2	1	12	no_bragg|shape_flat	4272	7502
289	1	S4	029107_7	34	754	452.2	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	9381	7519
299	1	S4	029107_9	61	1035	633.71	0	0	0	0.0	0.0	-1.0	0	1	514	stop_unmatched|profile_sparse	20025	7397
302	1	S1	029107_9	115	392	238.15	1	1	1	9.73	24.32	50.9	1	1	0	STM	3831	7490
1	2	S4	028084_0	35	763	456.56	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	3960	7996
2	2	S3	028084_0	43	232	142.4	0	1	3	0.0	18.48	-1.0	0	0	584	shape_flat|stop_near_boundary|profile_sparse	1007	7608
4	2	S4	028084_0	108	169	100.79	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	969	7611
5	2	S4	028084_0	117	556	332.72	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	2827	7468
6	2	S4	028084_1	25	89	53.23	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	905	7632
7	2	S4	028084_1	28	53	30.36	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	2103	7552
8	2	S4	028084_1	33	753	455.39	0	0	0	0.0	0.0	-1.0	0	0	64	stop_near_boundary	665	7648
10	2	S4	028084_1	48	66	37.31	0	0	0	0.0	0.0	-1.0	0	0	68	no_bragg|stop_near_boundary	588	7653
11	2	S4	028084_1	53	307	200.52	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	917	7631
13	2	S4	028084_10	46	271	162.18	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1170	7709
15	2	S4	028084_10	109	978	589.5	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	6949	7847
16	2	S4	028084_11	34	450	263.79	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	4060	7894
18	2	S2	028084_11	110	257	152.56	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1316	7498
19	2	S3	028084_11	116	697	418.0	0	1	1	7.04	7.38	127.1	1	0	76	no_bragg|shape_flat|stop_near_boundary	5565	7769
20	2	S4	028084_11	130	122	71.85	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1256	7502
22	2	S3	028084_12	46	308	181.76	0	1	2	13.08	21.61	-1.0	1	1	12	no_bragg|shape_flat	2850	7663
23	2	S4	028084_12	76	503	300.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3236	7638
24	2	S3	028084_12	101	745	449.59	0	1	1	5.4	26.27	60.9	0	1	12	no_bragg|shape_flat	5223	7514
25	2	S3	028084_12	117	157	93.5	0	1	1	11.71	26.7	75.5	0	1	8	shape_flat	995	7779
26	2	S4	028084_12	131	46	54.73	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	690	7798
27	2	S4	028084_13	109	344	208.72	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1847	7217
28	2	S4	028084_13	119	68	39.74	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	638	7338
29	2	S3	028084_14	20	124	73.57	0	1	3	0.0	6.58	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	659	7285
30	2	S4	028084_14	29	261	156.34	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	179	7338
31	2	S4	028084_14	83	790	488.07	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4318	7738
32	2	S4	028084_15	28	93	54.72	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2678	7636
33	2	S4	028084_15	31	64	34.7	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	261	7757
34	2	S3	028084_15	50	423	253.98	0	1	1	2.61	2.9	144.5	0	1	12	no_bragg|shape_flat	956	7722
36	2	S4	028084_16	100	322	191.57	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1907	7617
37	2	S4	028084_16	106	739	448.62	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	5455	7888
38	2	S3	028084_16	110	243	145.7	0	1	3	0.0	33.3	-1.0	0	0	584	shape_flat|stop_near_boundary|profile_sparse	1561	7639
41	2	S3	028084_17	38	83	126.29	0	1	2	0.46	1.5	-1.0	2	1	512	profile_sparse	234	7883
44	2	S3	028084_17	110	128	75.95	0	1	3	0.0	9.74	-1.0	0	0	584	shape_flat|stop_near_boundary|profile_sparse	1535	7774
45	2	S3	028084_17	113	226	133.24	0	1	2	0.2	0.58	-1.0	1	0	76	no_bragg|shape_flat|stop_near_boundary	1480	7779
46	2	S3	028084_18	17	182	131.44	0	1	1	5.91	5.54	30.9	0	1	512	profile_sparse	906	7774
47	2	S3	028084_18	50	470	278.48	0	1	1	1.32	2.35	146.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	4303	7920
48	2	S4	028084_18	104	590	351.15	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	3970	7931
50	2	S3	028084_18	122	318	194.92	0	1	2	5.24	80.31	-1.0	3	1	1032	shape_flat|plateau_off_mip	2704	7973
51	2	S3	028084_19	59	471	282.32	0	1	1	11.6	19.05	123.4	0	1	8	shape_flat	1929	7722
52	2	S4	028084_19	61	91	54.42	0	0	0	0.0	0.0	-1.0	0	0	64	stop_near_boundary	512	7823
54	2	S4	028084_2	26	99	59.57	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	1040	7810
55	2	S4	028084_2	27	118	67.84	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1917	7775
56	2	S3	028084_2	49	256	152.82	0	1	1	1.84	6.6	49.0	0	1	12	no_bragg|shape_flat	2759	7741
57	2	S4	028084_2	116	262	157.01	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	5156	7964
58	2	S4	028084_20	20	408	260.46	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1180	7505
59	2	S4	028084_20	26	203	124.88	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1920	7448
60	2	S4	028084_20	39	408	241.35	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	2147	7430
61	2	S4	028084_20	65	103	61.34	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2134	7431
62	2	S1	028084_20	107	189	112.39	1	1	2	0.32	8.73	-1.0	1	1	0	STM	1182	7505
63	2	S3	028084_20	116	323	193.43	0	1	1	1.88	22.56	58.5	0	1	8	shape_flat	1798	7457
65	2	S3	028084_21	17	102	59.82	0	1	1	1.58	1.91	147.1	0	1	8	shape_flat	1897	7502
66	2	S2	028084_21	26	1052	635.05	1	0	0	0.0	0.0	-1.0	0	1	0	STM	16164	7558
67	2	S2	028084_21	55	303	180.2	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2410	7467
68	2	S4	028084_21	56	458	274.33	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2372	7470
69	2	S2	028084_21	120	571	348.05	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3138	7949
70	2	S4	028084_21	128	438	259.93	0	0	0	0.0	0.0	-1.0	0	0	584	shape_flat|stop_near_boundary|profile_sparse	1645	7518
71	2	S4	028084_21	132	343	206.42	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	6875	7682
72	2	S4	028084_21	134	473	284.46	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2781	7974
73	2	S2	028084_22	44	489	292.59	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2463	7689
74	2	S4	028084_22	57	434	259.27	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2336	7699
75	2	S4	028084_22	103	80	47.4	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	545	7848
76	2	S4	028084_23	35	1005	602.07	0	0	0	0.0	0.0	-1.0	0	0	72	shape_flat|stop_near_boundary	5758	7576
77	2	S4	028084_23	45	971	604.91	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	13883	7534
78	2	S4	028084_23	46	119	71.96	0	0	0	0.0	0.0	-1.0	0	0	1088	stop_near_boundary|plateau_off_mip	450	7955
80	2	S4	028084_23	53	95	55.57	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	813	7929
81	2	S2	028084_23	113	143	88.14	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1282	7896
83	2	S3	028084_23	122	112	65.7	0	1	3	0.0	15.51	-1.0	0	0	72	shape_flat|stop_near_boundary	645	7941
84	2	S3	028084_24	47	27	46.59	0	1	2	0.53	1.49	-1.0	1	1	1036	no_bragg|shape_flat|plateau_off_mip	108	7833
85	2	S3	028084_24	49	446	267.2	0	1	1	15.21	41.51	130.7	0	1	1024	plateau_off_mip	3484	7680
86	2	S1	028084_24	52	117	69.67	1	1	2	0.41	3.66	-1.0	1	1	0	STM	4052	7654
88	2	S4	028084_24	114	82	47.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	480	7816
89	2	S4	028084_25	28	233	137.52	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1263	7789
90	2	S2	028084_25	36	316	186.43	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2450	7698
91	2	S2	028084_25	84	303	180.57	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1551	7767
92	2	S3	028084_26	32	523	315.22	0	1	3	0.0	15.23	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	4179	7804
93	2	S4	028084_26	38	152	94.49	0	0	0	0.0	0.0	-1.0	0	1	522	stop_unmatched|shape_flat|profile_sparse	4186	7803
95	2	S4	028084_26	111	519	309.72	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	2423	7963
96	2	S2	028084_26	115	384	229.89	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1320	7392
97	2	S3	028084_26	118	50	39.44	0	1	3	0.0	32.77	-1.0	0	0	584	shape_flat|stop_near_boundary|profile_sparse	379	7470
98	2	S4	028084_27	26	221	139.85	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	2980	7783
99	2	S4	028084_27	27	461	272.18	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2440	7851
100	2	S4	028084_27	46	111	66.87	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2679	7821
102	2	S4	028084_27	93	398	236.84	0	0	0	0.0	0.0	-1.0	0	0	64	stop_near_boundary	3533	7714
103	2	S4	028084_27	107	181	109.91	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2187	7882
104	2	S4	028084_27	111	39	53.92	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	1362	7985
105	2	S4	028084_28	106	171	108.09	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	617	7914
106	2	S3	028084_28	110	547	326.35	0	1	1	18.59	44.43	88.3	0	1	1024	plateau_off_mip	3462	7764
107	2	S4	028084_28	131	1004	600.49	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	5783	7642
109	2	S4	028084_29	44	344	221.15	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1568	7603
110	2	S4	028084_29	53	544	327.97	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4536	7306
111	2	S4	028084_29	101	100	58.23	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	702	7689
112	2	S4	028084_29	115	172	101.84	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2316	7528
113	2	S3	028084_3	22	284	197.95	0	1	1	1.2	2.45	119.9	0	1	1024	plateau_off_mip	347	7926
114	2	S3	028084_3	23	68	39.6	0	1	1	6.24	18.35	96.0	0	1	1028	no_bragg|plateau_off_mip	1034	7885
116	2	S3	028084_3	72	424	250.51	0	1	1	3.0	32.67	17.5	0	0	584	shape_flat|stop_near_boundary|profile_sparse	2791	7782
117	2	S4	028084_3	86	955	572.57	0	0	0	0.0	0.0	-1.0	0	0	72	shape_flat|stop_near_boundary	4178	7701
118	2	S4	028084_3	91	100	59.43	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	3355	7749
119	2	S3	028084_30	26	249	146.9	0	1	1	6.56	10.83	29.3	0	1	12	no_bragg|shape_flat	3056	7739
120	2	S3	028084_30	33	147	86.23	0	1	2	4.15	5.81	-1.0	1	1	1036	no_bragg|shape_flat|plateau_off_mip	689	7954
121	2	S4	028084_30	34	274	162.44	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2676	7773
123	2	S3	028084_30	100	1019	610.52	0	1	3	0.0	15.76	-1.0	0	0	2632	shape_flat|stop_near_boundary|profile_sparse|stop_into_dead	4050	7649
125	2	S4	028084_4	18	162	96.05	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	963	7921
126	2	S3	028084_4	20	765	451.35	0	1	1	2.39	2.78	37.6	0	1	1032	shape_flat|plateau_off_mip	4957	7711
127	2	S3	028084_4	29	87	51.68	0	1	2	0.21	1.42	-1.0	1	1	8	shape_flat	626	7939
130	2	S2	028084_4	119	433	259.43	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2459	7842
131	2	S3	028084_5	115	72	42.77	0	1	2	0.03	4.74	-1.0	2	1	8	shape_flat	980	7936
132	2	S3	028084_6	42	411	245.62	0	1	1	5.73	36.24	30.1	0	1	12	no_bragg|shape_flat	5344	7592
133	2	S4	028084_6	50	20	63.96	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	608	7856
134	2	S4	028084_6	91	115	68.4	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	180	7879
135	2	S4	028084_6	97	406	243.03	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4076	7663
136	2	S4	028084_6	109	827	494.04	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3240	7709
137	2	S3	028084_6	115	330	196.26	0	1	2	0.95	1.15	-1.0	1	0	76	no_bragg|shape_flat|stop_near_boundary	2600	7745
138	2	S2	028084_6	117	140	83.29	1	0	0	0.0	0.0	-1.0	0	1	0	STM	810	7844
139	2	S4	028084_7	34	470	277.28	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	3442	7954
140	2	S4	028084_7	36	234	139.65	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	1988	7548
141	2	S2	028084_7	45	515	308.0	1	0	0	0.0	0.0	-1.0	0	1	0	STM	7053	7714
143	2	S1	028084_7	61	199	118.71	1	1	2	0.15	1.81	-1.0	2	1	0	STM	2258	7531
144	2	S2	028084_8	37	285	166.78	1	0	0	0.0	0.0	-1.0	0	1	0	STM	4120	7897
145	2	S2	028084_8	46	160	95.35	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1058	7458
146	2	S3	028084_8	110	112	67.35	0	1	2	7.91	10.56	-1.0	1	1	8	shape_flat	598	7500
147	2	S4	028084_8	120	553	345.69	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	3006	7281
148	2	S3	028084_9	24	635	373.22	0	1	3	0.0	4.91	-1.0	0	0	104	shape_flat|continuation|stop_near_boundary	3427	7970
149	2	S3	028084_9	37	45	157.07	0	1	2	1.22	2.5	-1.0	2	1	520	shape_flat|profile_sparse	148	7609
150	2	S4	028084_9	50	583	380.55	0	0	0	0.0	0.0	-1.0	0	0	584	shape_flat|stop_near_boundary|profile_sparse	327	7595
151	2	S4	029107_0	49	47	115.55	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	108	7794
154	2	S4	029107_0	103	22	14.73	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	128	7792
156	2	S3	029107_1	32	274	158.26	0	1	2	3.26	15.09	-1.0	2	1	1032	shape_flat|plateau_off_mip	786	7626
157	2	S4	029107_1	36	636	383.62	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	4103	7853
158	2	S3	029107_1	42	49	131.11	0	1	2	1.42	2.47	-1.0	2	1	512	profile_sparse	582	7636
159	2	S4	029107_1	82	304	182.24	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1776	7976
160	2	S3	029107_1	85	229	136.28	0	1	1	2.4	9.08	16.3	0	1	12	no_bragg|shape_flat	1572	7986
161	2	S4	029107_10	37	317	189.91	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	692	7854
162	2	S4	029107_10	44	626	377.28	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	5042	7543
164	2	S3	029107_10	65	564	338.12	0	1	3	0.0	10.96	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	2149	7750
165	2	S3	029107_10	80	64	36.84	0	1	2	4.74	2.57	-1.0	1	1	1036	no_bragg|shape_flat|plateau_off_mip	801	7846
166	2	S4	029107_11	18	94	55.53	0	0	0	0.0	0.0	-1.0	0	1	16	not_muon_pid	1591	7846
167	2	S4	029107_11	22	133	80.44	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	3240	7708
169	2	S4	029107_11	48	47	29.55	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1229	7876
170	2	S4	029107_11	74	44	26.1	0	0	0	0.0	0.0	-1.0	0	0	70	stop_unmatched|no_bragg|stop_near_boundary	515	7935
172	2	S4	029107_12	21	382	228.98	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	285	7697
173	2	S4	029107_12	33	133	83.33	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	782	7674
174	2	S4	029107_12	48	157	93.06	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	418	7691
175	2	S4	029107_12	95	267	158.46	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	4087	7892
178	2	S4	029107_12	118	103	61.14	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	654	7680
179	2	S4	029107_13	52	183	108.42	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	948	7612
180	2	S2	029107_13	114	183	108.39	1	0	0	0.0	0.0	-1.0	0	1	0	STM	708	7631
181	2	S4	029107_14	45	31	19.83	0	0	0	0.0	0.0	-1.0	0	1	1038	stop_unmatched|no_bragg|shape_flat|plateau_off_mip	4776	7722
183	2	S4	029107_15	17	335	219.32	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	638	7822
