# doc pdhd/12 -- STM + Michel hand-scan sheet, det=pdhd arm=d51hnu
# NO verdict, NO stratum, NO chain flag: those are in the KEY.
# seed=20260907 tranche1=60 (S1 cap 24, floor 8 per other stratum)
scan_id	tranche	event	cluster	npts	muon_len_cm	n_near	n_far
86	2	028084_24	52	117	69.67	1975	7748
88	2	028084_24	114	81	47.27	480	7816
89	2	028084_25	28	229	136.95	1263	7789
90	2	028084_25	36	316	186.43	2428	7699
91	2	028084_25	84	304	181.13	1528	7769
92	2	028084_26	32	523	315.22	4168	7805
93	2	028084_26	38	139	85.4	2662	7942
95	2	028084_26	111	519	309.72	2398	7966
96	2	028084_26	115	384	229.89	1320	7392
97	2	028084_26	118	50	39.44	102	7493
98	2	028084_27	26	221	139.85	2856	7799
99	2	028084_27	27	461	272.18	2421	7853
100	2	028084_27	46	111	66.87	1602	7955
102	2	028084_27	93	398	236.84	3533	7714
103	2	028084_27	107	181	109.91	1794	7931
104	2	028084_27	111	28	52.78	121	7236
105	2	028084_28	106	171	108.09	616	7914
106	2	028084_28	110	548	326.84	3462	7764
107	2	028084_28	131	1004	600.49	5141	7676
109	2	028084_29	44	344	221.15	824	7677
110	2	028084_29	53	544	327.97	4536	7306
111	2	028084_29	101	100	58.23	499	7709
112	2	028084_29	115	172	101.84	1805	7579
113	2	028084_3	22	336	206.97	361	7925
114	2	028084_3	23	68	39.6	1033	7886
116	2	028084_3	72	426	252.13	2757	7784
117	2	028084_3	86	955	572.57	4178	7701
118	2	028084_3	91	100	59.43	1633	7850
119	2	028084_30	26	249	146.9	1795	7854
120	2	028084_30	33	150	89.12	689	7954
121	2	028084_30	34	274	162.44	2465	7793
123	2	028084_30	100	1019	610.52	4050	7649
125	2	028084_4	18	162	96.05	826	7928
126	2	028084_4	20	758	446.4	4920	7713
127	2	028084_4	29	87	51.68	340	7954
130	2	028084_4	119	433	259.43	2211	7855
131	2	028084_5	115	72	42.77	540	7960
132	2	028084_6	42	411	245.62	5344	7592
133	2	028084_6	50	20	63.96	131	7882
134	2	028084_6	91	115	68.4	168	7880
135	2	028084_6	97	406	243.03	3563	7691
136	2	028084_6	109	827	494.04	3240	7709
137	2	028084_6	115	320	190.3	2596	7745
138	2	028084_6	117	140	83.29	766	7847
139	2	028084_7	34	470	277.28	3018	7983
140	2	028084_7	36	234	139.65	734	7627
141	2	028084_7	45	515	308.0	6452	7754
143	2	028084_7	61	199	118.71	1649	7569
144	2	028084_8	37	285	166.78	3143	7995
145	2	028084_8	46	160	95.35	958	7467
146	2	028084_8	110	112	67.35	598	7500
147	2	028084_8	120	553	345.69	3006	7281
148	2	028084_9	24	635	373.22	3427	7970
149	2	028084_9	37	45	157.07	114	7611
150	2	028084_9	50	583	380.55	321	7596
151	2	029107_0	49	47	115.55	72	7796
154	2	029107_0	103	22	14.73	124	7793
156	2	029107_1	32	274	158.26	786	7626
157	2	029107_1	36	636	383.62	2701	7927
158	2	029107_1	42	49	131.11	404	7645
159	2	029107_1	82	302	181.71	1555	7987
160	2	029107_1	85	229	136.28	1502	7990
161	2	029107_10	37	317	189.91	556	7863
162	2	029107_10	44	624	377.15	5042	7543
164	2	029107_10	65	564	338.12	2138	7750
165	2	029107_10	80	64	36.84	801	7846
166	2	029107_11	18	94	55.53	1591	7846
167	2	029107_11	22	133	80.44	1630	7843
169	2	029107_11	48	47	29.55	743	7916
170	2	029107_11	74	44	26.1	446	7941
172	2	029107_12	21	382	228.98	285	7697
173	2	029107_12	33	134	81.58	457	7689
174	2	029107_12	48	157	93.06	393	7692
175	2	029107_12	95	267	158.46	4010	7896
178	2	029107_12	118	103	61.14	648	7680
179	2	029107_13	52	183	108.42	948	7612
180	2	029107_13	114	183	108.39	702	7631
181	2	029107_14	45	31	19.83	3204	7835
183	2	029107_15	17	335	219.32	510	7827
184	2	029107_15	26	208	125.29	414	7831
185	2	029107_15	40	234	138.46	499	7827
186	2	029107_15	57	87	51.6	337	7834
188	2	029107_16	46	451	266.18	7868	7756
189	2	029107_16	79	83	49.11	309	7747
192	2	029107_16	118	241	144.14	1179	7708
193	2	029107_17	33	54	54.12	1225	7869
194	2	029107_18	24	79	45.21	422	7858
195	2	029107_18	31	455	270.0	1383	7827
196	2	029107_18	34	189	109.27	862	7844
197	2	029107_18	44	819	512.11	554	7854
198	2	029107_18	45	888	534.9	3308	7765
199	2	029107_18	54	21	44.42	94	7869
200	2	029107_18	59	280	166.29	1861	7812
201	2	029107_18	79	563	345.6	1011	7839
202	2	029107_19	30	392	233.94	1997	7803
203	2	029107_19	60	753	447.34	4198	7620
205	2	029107_19	106	409	246.87	3402	7686
208	2	029107_19	123	366	221.42	4948	7557
209	2	029107_2	39	70	41.18	212	7767
210	2	029107_2	64	670	399.16	3388	7555
211	2	029107_2	108	649	386.34	3459	7550
212	2	029107_20	17	56	32.06	588	7642
214	2	029107_20	24	98	58.27	225	7666
215	2	029107_20	48	82	232.09	193	7668
216	2	029107_20	57	185	110.51	2051	7545
217	2	029107_20	108	184	109.64	2088	7542
218	2	029107_20	136	323	192.49	2720	7500
219	2	029107_20	139	532	319.41	4464	7911
220	2	029107_21	32	156	94.53	606	7545
222	2	029107_21	43	784	471.27	10179	7939
223	2	029107_21	51	122	253.95	207	7570
224	2	029107_21	53	70	41.28	407	7557
225	2	029107_21	64	93	55.39	753	7536
226	2	029107_21	65	491	294.0	6706	7641
227	2	029107_21	109	72	42.72	344	7561
228	2	029107_22	40	317	189.49	2891	7699
230	2	029107_22	123	463	276.32	1782	7822
231	2	029107_23	35	168	100.64	807	7994
233	2	029107_23	108	1326	802.18	7595	7315
234	2	029107_23	115	67	39.41	346	7309
235	2	029107_23	116	191	112.27	1040	7971
236	2	029107_23	128	77	45.44	743	8000
237	2	029107_24	19	139	82.78	794	7749
238	2	029107_24	33	246	147.05	2123	7671
239	2	029107_24	47	30	17.4	792	7749
240	2	029107_25	27	66	61.89	923	7793
242	2	029107_25	93	61	38.3	177	7833
243	2	029107_25	109	173	103.48	1994	7737
244	2	029107_25	110	265	157.6	1888	7743
247	2	029107_26	35	328	191.49	1764	7605
249	2	029107_26	50	42	111.28	408	7673
250	2	029107_26	57	307	183.59	953	7645
252	2	029107_26	88	146	86.16	1117	7637
254	2	029107_27	64	70	39.96	1119	7439
255	2	029107_27	99	98	58.1	1955	7947
256	2	029107_28	30	29	16.25	277	7862
257	2	029107_28	36	395	236.4	6612	7971
258	2	029107_28	54	93	54.22	254	7863
259	2	029107_28	109	991	595.94	8121	7863
260	2	029107_29	35	929	553.77	3582	7521
261	2	029107_29	68	127	107.26	153	7766
262	2	029107_29	119	115	70.56	1171	7693
264	2	029107_3	86	277	176.71	2548	7638
265	2	029107_3	99	189	112.2	3077	7603
266	2	029107_3	107	508	304.2	4384	7516
268	2	029107_4	24	252	148.98	2149	7787
270	2	029107_4	58	364	218.1	5083	7614
271	2	029107_4	69	116	68.88	1836	7805
272	2	029107_4	72	100	59.99	1504	7825
273	2	029107_4	118	120	70.87	711	7871
275	2	029107_5	28	55	32.4	151	7672
276	2	029107_5	31	175	101.32	919	7624
278	2	029107_5	37	663	396.11	4544	7891
279	2	029107_5	39	64	37.8	251	7666
280	2	029107_5	42	118	160.94	279	7664
281	2	029107_5	51	813	498.78	9484	7562
282	2	029107_5	93	25	13.49	383	7658
283	2	029107_6	53	53	29.65	708	7799
285	2	029107_6	122	132	77.58	899	7783
286	2	029107_6	124	307	180.49	1847	7704
287	2	029107_7	32	528	332.8	2856	7448
289	2	029107_7	40	158	109.89	639	7606
290	2	029107_7	45	99	59.31	155	7641
291	2	029107_7	85	334	199.19	1834	7521
292	2	029107_8	39	30	17.17	169	7812
293	2	029107_8	44	624	436.96	1497	7717
294	2	029107_8	104	589	355.1	4869	7476
295	2	029107_8	117	840	502.52	3391	7581
296	2	029107_8	136	1119	677.05	6404	7933
297	2	029107_9	37	161	96.32	649	7702
299	2	029107_9	63	122	77.7	455	7715
300	2	029107_9	109	405	242.17	2110	7605
302	2	029107_9	117	696	416.62	7221	7783
