# doc pdhd/12 -- STM + Michel hand-scan sheet, det=pdvd arm=d15vnu
# NO verdict, NO stratum, NO chain flag: those are in the KEY.
# tranche INHERITED from 86d78116:pdvd/docs/scan/pdvd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	event	cluster	npts	muon_len_cm	n_near	n_far
105	2	039253_11	116	68	40.03	533	7737
106	2	039253_12	35	344	205.78	2225	7917
107	2	039253_12	41	97	62.96	1253	7981
108	2	039253_12	69	65	38.74	266	7544
109	2	039253_12	88	70	42.69	209	7548
110	2	039253_13	39	84	49.6	535	7442
111	2	039253_13	73	240	141.67	1000	7406
113	2	039253_13	103	398	247.98	2029	7937
114	2	039253_14	47	521	312.04	2825	7631
116	2	039253_14	84	247	143.51	7414	7849
118	2	039253_15	30	525	314.27	2124	7996
120	2	039253_15	45	176	106.83	1386	7512
121	2	039253_15	77	323	192.81	1228	7523
122	2	039253_15	81	142	85.76	2154	7994
123	2	039253_15	99	176	104.92	1014	7537
125	2	039253_16	51	65	38.58	632	7175
126	2	039253_16	95	100	57.78	174	7232
127	2	039253_16	98	448	267.34	1729	7037
128	2	039253_16	109	340	202.47	1597	7054
129	2	039253_16	119	489	307.41	1928	7013
130	2	039253_17	44	468	600.63	2147	7845
131	2	039253_17	77	140	83.86	1336	7886
132	2	039253_17	91	226	131.34	5560	7675
133	2	039253_17	115	144	85.8	716	7917
134	2	039253_17	127	1327	835.58	7555	7974
135	2	039253_2	13	424	253.0	2589	7721
137	2	039253_2	75	149	93.66	446	7818
138	2	039253_2	77	547	324.8	4164	7649
140	2	039253_2	102	656	391.2	4119	7652
142	2	039253_3	29	200	118.69	1441	7177
143	2	039253_3	61	330	197.62	1693	7145
145	2	039253_3	79	153	94.35	1257	7200
146	2	039253_4	79	64	37.32	2503	7750
147	2	039253_4	80	359	214.57	3196	7697
148	2	039253_4	91	549	328.65	4586	7590
149	2	039253_4	95	631	382.83	5754	7500
150	2	039253_5	32	230	136.67	1117	7811
151	2	039253_5	53	193	149.97	685	7829
153	2	039253_5	121	142	94.4	522	7835
154	2	039253_6	31	107	62.31	385	7791
155	2	039253_6	34	425	256.46	2231	7649
156	2	039253_6	41	139	83.88	879	7753
157	2	039253_6	76	133	79.61	1483	7706
158	2	039253_6	79	130	77.23	541	7779
159	2	039253_6	82	692	418.56	8593	7756
160	2	039253_6	85	44	26.47	171	7807
161	2	039253_6	90	116	159.72	355	7793
162	2	039253_7	64	418	249.29	1547	7807
163	2	039253_7	80	255	152.09	1407	7820
164	2	039253_7	92	142	83.9	635	7890
165	2	039253_8	27	50	29.51	579	7787
166	2	039253_8	28	331	197.8	1455	7749
167	2	039253_8	31	644	384.59	2702	7695
168	2	039253_8	40	415	247.29	1324	7754
169	2	039253_8	53	62	37.79	1183	7761
172	2	039253_8	64	38	22.2	217	7803
173	2	039253_9	42	450	269.26	2727	7765
174	2	039253_9	75	258	153.02	1163	7839
175	2	039253_9	108	129	76.54	873	7853
176	2	039253_9	111	121	72.26	579	7867
177	2	039349_0	28	61	35.37	336	7178
179	2	039349_1	52	123	81.0	353	6822
180	2	039349_1	62	519	321.18	1919	6300
182	2	039349_10	54	114	88.75	842	7483
183	2	039349_10	58	292	172.55	1541	7413
184	2	039349_11	19	83	48.83	414	7655
185	2	039349_11	24	524	314.44	2133	7410
186	2	039349_11	41	58	34.02	208	7685
187	2	039349_11	43	89	53.28	1071	7562
188	2	039349_11	46	147	88.21	1382	7517
189	2	039349_11	47	519	309.41	2437	7366
190	2	039349_12	19	383	228.76	1564	7974
191	2	039349_12	24	502	301.93	1662	7958
192	2	039349_12	27	44	25.98	145	7038
193	2	039349_12	44	236	403.78	497	6988
195	2	039349_12	49	313	185.68	1249	6880
196	2	039349_12	51	76	45.0	358	7007
197	2	039349_12	54	290	172.55	969	6920
198	2	039349_13	28	543	325.74	2900	7145
199	2	039349_13	29	530	316.7	1835	7358
200	2	039349_13	32	428	256.2	2419	7241
201	2	039349_13	56	38	26.07	179	7689
202	2	039349_13	60	154	91.78	605	7604
203	2	039349_14	22	129	76.15	603	7084
204	2	039349_15	17	166	120.73	542	7735
205	2	039349_15	18	63	43.56	433	7750
206	2	039349_15	23	164	97.83	494	7741
207	2	039349_15	29	89	52.91	966	7674
208	2	039349_15	30	439	262.09	1729	7565
209	2	039349_15	45	212	126.79	846	7691
211	2	039349_16	56	118	121.85	934	7603
212	2	039349_16	70	246	147.26	893	7607
213	2	039349_17	51	220	130.33	1378	7744
214	2	039349_17	52	144	85.76	868	7871
215	2	039349_17	62	145	86.8	761	7898
216	2	039349_18	8	82	49.23	1008	7645
217	2	039349_18	9	155	92.92	1722	7556
218	2	039349_18	10	184	109.01	672	7687
219	2	039349_18	18	573	343.65	2521	7456
220	2	039349_18	33	96	57.8	427	7718
222	2	039349_18	39	143	87.84	1004	7646
223	2	039349_18	40	480	290.06	2376	7474
224	2	039349_19	24	153	90.33	954	7067
225	2	039349_19	52	314	186.69	1297	6999
226	2	039349_19	56	34	19.99	192	7220
227	2	039349_2	10	84	49.27	173	6675
228	2	039349_2	15	150	89.34	534	7938
230	2	039349_2	39	273	161.93	1321	7781
231	2	039349_2	41	149	117.43	1457	7753
232	2	039349_2	56	225	136.49	902	7864
233	2	039349_20	29	178	104.78	787	6754
234	2	039349_20	32	579	345.2	2090	6493
235	2	039349_20	41	73	42.78	307	6850
236	2	039349_20	73	467	279.38	2402	6431
237	2	039349_20	77	228	135.32	1108	6689
238	2	039349_20	79	546	326.48	2992	7891
239	2	039349_20	80	66	38.48	365	6838
240	2	039349_21	26	674	401.91	3288	7386
242	2	039349_22	22	115	67.66	651	7539
243	2	039349_22	28	513	306.19	2980	7248
244	2	039349_22	39	364	227.03	739	7528
245	2	039349_22	41	283	172.08	1052	7489
246	2	039349_22	45	637	448.94	2425	7317
247	2	039349_22	56	93	54.1	387	7572
248	2	039349_22	63	721	439.27	2634	7291
250	2	039349_23	28	480	289.62	1562	7040
251	2	039349_23	43	229	155.93	1618	7033
252	2	039349_23	54	268	160.2	1432	7057
253	2	039349_24	19	499	299.49	2070	7622
254	2	039349_24	21	55	61.52	108	6679
255	2	039349_24	23	153	90.47	688	7898
256	2	039349_24	35	102	60.84	481	7940
257	2	039349_24	51	115	69.84	374	7961
258	2	039349_24	58	174	103.53	738	7888
259	2	039349_25	37	347	209.34	1295	7785
260	2	039349_25	43	169	126.27	1733	7742
262	2	039349_25	48	139	120.14	1336	7781
263	2	039349_26	16	327	194.07	1329	7901
265	2	039349_26	34	185	112.4	3931	7684
267	2	039349_26	51	316	186.12	1107	7919
268	2	039349_26	59	1042	623.82	5939	7517
269	2	039349_27	13	48	28.33	191	7613
271	2	039349_27	61	140	81.92	616	7560
272	2	039349_27	62	512	306.48	2219	7360
274	2	039349_28	42	202	166.88	2616	7934
276	2	039349_28	53	144	85.5	932	7566
277	2	039349_28	57	451	267.5	2447	7945
278	2	039349_28	60	235	167.18	941	7566
279	2	039349_29	20	629	373.56	2906	6801
280	2	039349_29	40	511	305.14	2204	6918
282	2	039349_29	47	200	118.2	704	7168
283	2	039349_29	49	359	214.97	1336	7063
284	2	039349_3	26	279	166.23	1570	6975
286	2	039349_3	47	120	71.74	621	7110
287	2	039349_3	50	56	33.23	216	7168
288	2	039349_3	58	114	75.34	424	7138
289	2	039349_30	21	496	296.03	3019	7559
290	2	039349_30	28	436	260.04	1359	7725
291	2	039349_30	41	725	448.72	8781	7759
292	2	039349_30	45	363	221.19	1897	7671
293	2	039349_30	66	750	457.04	4229	7438
294	2	039349_31	20	634	386.41	3288	7131
295	2	039349_31	29	329	195.14	1462	7360
296	2	039349_31	32	488	298.47	1767	7321
297	2	039349_31	39	80	47.04	535	7475
298	2	039349_31	51	92	54.63	738	7450
299	2	039349_32	43	314	194.67	1868	7004
300	2	039349_32	52	544	324.2	2600	6882
301	2	039349_32	56	343	205.31	1631	7043
302	2	039349_32	58	444	265.29	2151	6957
303	2	039349_32	63	331	199.15	1276	7103
304	2	039349_32	68	284	179.67	1275	7103
305	2	039349_33	21	322	193.66	1223	7304
306	2	039349_33	45	520	700.43	1866	7240
307	2	039349_33	58	554	340.93	2157	7210
308	2	039349_33	66	933	570.68	2766	7944
309	2	039349_34	40	128	76.36	665	6971
310	2	039349_34	46	51	28.99	263	7038
311	2	039349_34	48	744	457.77	6914	7115
312	2	039349_35	24	183	109.53	603	7202
313	2	039349_35	30	136	80.87	510	7217
315	2	039349_35	75	910	560.41	4961	7770
316	2	039349_36	23	546	326.35	2365	6775
318	2	039349_36	46	244	145.8	1475	6924
319	2	039349_36	63	553	334.2	2499	6753
320	2	039349_36	64	159	94.91	2031	6831
321	2	039349_37	33	104	96.18	976	7912
322	2	039349_37	39	447	262.0	1899	7850
323	2	039349_37	52	114	67.12	1219	7896
324	2	039349_37	67	1167	708.65	4245	7694
325	2	039349_38	27	647	390.78	3681	7770
326	2	039349_38	32	41	24.0	191	7381
327	2	039349_38	33	633	377.32	2367	7901
328	2	039349_38	57	459	274.56	1480	7990
330	2	039349_38	61	182	107.16	1096	7298
331	2	039349_38	67	339	210.59	1210	7288
332	2	039349_39	27	672	403.74	3276	6726
333	2	039349_39	46	410	244.93	1851	7011
334	2	039349_39	56	240	142.95	1793	7022
335	2	039349_4	26	610	364.24	4163	7992
336	2	039349_4	36	150	89.25	741	7421
338	2	039349_4	54	59	34.49	574	7442
339	2	039349_4	56	406	242.25	1421	7336
340	2	039349_4	60	688	411.53	2236	7234
341	2	039349_40	42	301	177.22	1243	7090
343	2	039349_41	23	500	301.72	1975	7275
344	2	039349_41	51	271	162.95	1270	7376
345	2	039349_42	43	493	292.43	2448	7568
346	2	039349_42	45	157	93.41	1398	7743
347	2	039349_42	48	302	178.47	1306	7758
348	2	039349_42	52	324	191.39	1217	7773
349	2	039349_42	53	236	139.9	958	7816
350	2	039349_43	50	33	19.34	148	6852
352	2	039349_43	62	39	22.83	294	6823
353	2	039349_43	65	504	300.3	1947	6492
354	2	039349_43	66	300	190.7	1120	6658
355	2	039349_44	18	102	60.44	396	7622
356	2	039349_44	26	386	228.5	3152	7316
357	2	039349_44	28	42	24.07	290	7634
358	2	039349_44	53	171	102.91	651	7594
359	2	039349_44	66	448	270.14	2681	7368
360	2	039349_44	68	123	72.88	2155	7426
361	2	039349_44	72	82	102.89	1106	7543
362	2	039349_44	75	1266	772.08	6609	7798
363	2	039349_45	16	437	263.04	1743	7580
364	2	039349_45	25	81	47.42	405	7803
365	2	039349_45	52	685	412.79	4315	7151
366	2	039349_46	47	135	80.15	1106	7415
368	2	039349_47	24	478	294.43	1648	7332
369	2	039349_47	31	166	99.1	1020	7410
370	2	039349_47	57	422	261.88	833	7433
371	2	039349_47	59	261	155.66	1127	7397
372	2	039349_47	68	188	112.3	794	7438
373	2	039349_48	14	397	234.65	1808	7699
374	2	039349_48	21	370	224.99	1958	7682
376	2	039349_48	54	219	128.98	1017	7787
377	2	039349_48	58	445	265.45	2185	7657
378	2	039349_48	63	530	330.18	2682	7602
379	2	039349_49	48	498	298.14	2213	7462
380	2	039349_49	70	240	143.45	1395	7579
381	2	039349_49	72	36	74.14	191	7751
382	2	039349_5	54	536	321.11	2783	7604
383	2	039349_5	64	703	423.3	2912	7590
384	2	039349_5	65	58	34.2	305	7879
385	2	039349_50	15	109	64.2	418	7655
386	2	039349_50	17	141	84.35	476	7647
387	2	039349_50	45	432	261.53	1764	7463
388	2	039349_50	46	361	216.13	1382	7518
389	2	039349_50	58	56	32.55	161	7692
390	2	039349_51	16	121	71.28	375	7375
391	2	039349_51	17	103	61.28	420	7369
392	2	039349_51	21	156	92.38	486	7361
393	2	039349_51	24	446	281.32	1847	7191
394	2	039349_51	25	92	54.93	431	7368
395	2	039349_51	29	123	73.79	605	7346
396	2	039349_51	44	256	148.81	614	7345
397	2	039349_51	59	521	311.18	4189	7883
398	2	039349_52	36	335	201.29	1647	7780
399	2	039349_52	50	66	38.92	287	7950
400	2	039349_52	52	202	120.49	1268	7827
401	2	039349_53	20	220	131.21	1143	7936
402	2	039349_53	45	456	272.81	1901	7860
403	2	039349_53	46	498	305.15	2481	7802
404	2	039349_53	51	406	242.09	1808	7869
405	2	039349_53	56	74	43.39	285	7293
406	2	039349_54	18	515	309.06	1812	7453
407	2	039349_54	20	517	312.16	2343	7387
408	2	039349_54	30	221	130.01	820	7577
410	2	039349_54	56	59	36.86	348	7636
411	2	039349_54	62	134	80.13	931	7563
412	2	039349_54	65	253	149.52	1032	7551
413	2	039349_54	66	501	302.22	1660	7472
414	2	039349_55	24	526	312.65	2368	7411
415	2	039349_55	31	331	198.46	1335	7583
416	2	039349_55	55	374	222.93	2317	7419
417	2	039349_56	18	173	103.28	878	7444
418	2	039349_56	23	390	231.56	2223	7276
419	2	039349_56	28	174	102.22	905	7441
420	2	039349_56	30	40	23.68	269	7520
421	2	039349_56	36	365	218.36	2366	7258
422	2	039349_56	41	440	360.73	2059	7296
423	2	039349_56	47	262	156.6	939	7436
424	2	039349_56	53	544	325.37	1955	7309
425	2	039349_57	22	487	291.12	2289	7747
426	2	039349_57	26	293	181.6	1332	7853
427	2	039349_57	27	260	151.71	1290	7858
428	2	039349_57	67	539	319.16	3115	7655
429	2	039349_58	21	43	24.94	214	7371
430	2	039349_58	69	70	41.19	920	7270
431	2	039349_58	72	218	129.94	909	7272
432	2	039349_59	14	42	24.87	108	6931
433	2	039349_59	25	148	87.72	627	6844
434	2	039349_59	29	266	157.85	1301	6732
436	2	039349_6	56	143	85.57	691	7078
437	2	039349_6	61	623	374.22	2504	6776
438	2	039349_6	62	487	289.79	2577	6764
439	2	039349_6	75	414	244.6	1770	6898
440	2	039349_60	40	549	328.94	2044	7407
441	2	039349_60	46	97	137.07	727	7626
442	2	039349_60	47	112	94.44	354	7689
444	2	039349_61	20	552	332.15	2209	7081
445	2	039349_61	21	196	116.15	667	7390
446	2	039349_61	30	302	179.14	1467	7230
447	2	039349_61	50	357	224.59	1308	7262
448	2	039349_61	51	150	89.34	747	7374
449	2	039349_61	58	77	48.68	584	7406
450	2	039349_61	62	142	82.81	1043	7315
451	2	039349_62	32	569	340.73	2530	6880
452	2	039349_62	35	221	133.39	828	7123
453	2	039349_62	36	45	26.53	902	7112
454	2	039349_62	63	341	204.29	1357	7047
455	2	039349_62	66	415	252.78	1940	6964
456	2	039349_62	70	145	86.69	843	7121
457	2	039349_63	41	141	84.04	713	7722
458	2	039349_63	47	166	119.02	2064	7599
460	2	039349_63	52	188	112.27	657	7727
461	2	039349_63	55	306	182.61	3218	7494
462	2	039349_63	67	1147	696.64	5066	7326
463	2	039349_64	24	315	187.97	1350	7571
464	2	039349_64	52	88	51.66	952	7628
465	2	039349_64	58	352	211.67	1353	7570
466	2	039349_64	61	490	292.49	3858	7212
467	2	039349_64	65	65	38.55	456	7698
468	2	039349_64	70	182	108.26	691	7665
470	2	039349_65	40	473	293.18	1616	7214
471	2	039349_66	32	234	139.53	1021	7228
472	2	039349_66	33	143	261.46	277	7321
474	2	039349_66	81	139	81.23	1119	7215
475	2	039349_67	37	332	196.98	1526	7592
476	2	039349_67	41	388	231.11	1671	7563
477	2	039349_67	64	366	218.42	1617	7574
478	2	039349_67	75	258	154.1	1484	7600
479	2	039349_67	76	129	76.8	539	7789
481	2	039349_68	24	74	44.25	303	7319
482	2	039349_68	28	347	208.48	1775	7155
483	2	039349_68	34	408	242.24	1667	7167
484	2	039349_68	38	572	341.59	2935	7905
485	2	039349_68	49	554	331.07	2330	7980
486	2	039349_68	63	172	102.0	1250	7214
487	2	039349_68	65	98	67.62	178	7333
488	2	039349_68	71	75	59.0	215	7329
489	2	039349_69	23	550	328.4	2775	7998
490	2	039349_69	56	192	113.78	1616	7472
491	2	039349_7	4	347	209.09	1228	7536
492	2	039349_7	29	641	383.09	3139	7377
493	2	039349_7	56	423	252.81	1682	7498
494	2	039349_7	57	164	94.56	884	7564
495	2	039349_7	63	41	23.88	147	7626
496	2	039349_7	65	196	118.06	1029	7552
498	2	039349_70	20	235	139.66	982	7141
499	2	039349_70	44	117	69.91	728	7178
500	2	039349_70	56	647	385.77	2607	6909
501	2	039349_70	61	466	279.5	2234	6962
502	2	039349_71	27	30	40.98	41	7427
503	2	039349_71	28	443	264.82	1728	7274
504	2	039349_71	37	334	197.4	874	7351
505	2	039349_71	43	161	99.87	1011	7339
506	2	039349_71	51	137	82.04	1504	7294
507	2	039349_71	59	384	227.77	1186	7323
508	2	039349_72	11	570	342.31	2363	7217
509	2	039349_72	19	750	446.06	2675	7984
510	2	039349_72	49	199	119.14	723	7381
511	2	039349_72	51	534	325.02	2641	7988
512	2	039349_72	54	153	90.72	643	7389
514	2	039349_73	25	204	121.61	877	7689
515	2	039349_73	55	244	145.64	1667	7576
516	2	039349_73	60	45	26.35	132	7795
517	2	039349_73	62	194	115.89	823	7696
518	2	039349_73	72	194	115.57	715	7712
519	2	039349_74	28	369	242.41	1103	7104
520	2	039349_74	47	272	162.92	1440	7047
521	2	039349_75	26	387	247.05	1775	7360
522	2	039349_75	69	553	331.26	3327	7940
524	2	039349_75	73	298	177.43	1157	7416
525	2	039349_76	23	482	285.95	3039	7242
526	2	039349_76	25	293	173.32	887	7550
527	2	039349_76	27	326	194.73	1340	7485
529	2	039349_77	20	284	170.07	1549	7692
530	2	039349_77	26	457	301.43	1197	7727
531	2	039349_77	48	99	58.9	349	7812
532	2	039349_77	52	70	41.13	2144	7632
533	2	039349_77	63	259	154.54	1340	7713
534	2	039349_78	22	277	163.51	1633	7147
535	2	039349_79	26	260	152.63	2102	7494
536	2	039349_79	29	320	191.53	2516	7453
537	2	039349_79	71	484	291.85	1624	7542
538	2	039349_8	19	630	378.02	2445	6908
539	2	039349_8	52	547	326.21	2544	6888
540	2	039349_8	53	344	205.69	1170	7163
541	2	039349_8	54	177	105.56	771	7243
542	2	039349_80	27	59	34.9	168	7009
543	2	039349_80	48	93	54.43	86	7022
544	2	039349_80	56	588	353.13	2982	7848
545	2	039349_80	70	485	299.57	1889	6722
546	2	039349_81	14	298	187.6	1074	7180
547	2	039349_81	21	496	299.63	1704	7101
548	2	039349_81	25	141	84.31	536	7247
549	2	039349_81	41	64	37.65	720	7224
550	2	039349_81	44	246	153.94	938	7197
551	2	039349_81	45	109	124.21	1232	7160
552	2	039349_81	51	119	71.6	634	7235
554	2	039349_82	25	167	99.55	631	7803
555	2	039349_82	41	359	212.74	1303	7691
556	2	039349_82	48	429	255.5	1892	7592
558	2	039349_82	54	20	11.25	169	7880
559	2	039349_82	60	736	451.48	3066	7397
560	2	039349_83	23	355	210.69	2620	7218
561	2	039349_83	49	131	77.01	563	7446
562	2	039349_83	53	227	172.9	1102	7386
564	2	039349_83	68	115	67.24	530	7450
565	2	039349_9	19	67	39.74	390	7430
566	2	039349_9	20	318	191.32	1521	7268
568	2	039349_9	55	219	130.7	984	7345
