# doc pdhd/12 -- ANSWER KEY for the pdvd STM + Michel scan.
# Committed on purpose: it is the record of the sample at arm d53v /
# HEAD c0b1613b, and a scan whose key lives only beside a work/ arm stops
# being scorable the day that arm is retired.
# THE BLIND ON THIS FILE IS AN HONOUR RULE, NOT A STRUCTURAL ONE, and doc
# pdhd/12 sec 6 says so.  What IS structural is the display: the viewer
# never opens this file, and the chain's answer reaches no data source
# unless REVEAL is on -- proved by poisoning it.  Do not open this while
# scanning, and that goes for an assistant reading it on your behalf.
# tranche INHERITED from HEAD:pdvd/docs/scan/pdvd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	stratum	event	cluster	npts	muon_len_cm	is_stm	michel_found	michel_conn_type	michel_len	michel_ke_best	michel_kink_deg	n_dots	in_fv	reject_bits	reject_names	n_near	n_far
314	1	S1	039349_35	62	366	219.78	1	1	1	5.07	26.81	94.7	0	1	0	STM	4426	7877
317	1	S1	039349_36	41	89	51.8	1	1	1	5.58	40.14	45.3	0	1	0	STM	403	7102
329	1	S2	039349_38	60	200	119.4	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1314	7279
337	1	S4	039349_4	47	77	44.91	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	283	7478
342	1	S3	039349_40	49	95	55.97	0	1	2	1.2	5.52	-1.0	1	1	1024	plateau_off_mip	775	7207
352	1	S1	039349_43	54	146	86.79	1	1	1	8.22	35.38	79.5	0	1	0	STM	618	6758
368	1	S3	039349_46	58	41	29.63	0	1	1	4.61	13.98	126.5	2	1	520	shape_flat|profile_sparse	564	7493
376	1	S2	039349_48	49	311	186.07	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1585	7724
410	1	S1	039349_54	54	305	181.37	1	1	1	12.75	29.63	96.0	0	1	0	STM	1126	7539
436	1	S1	039349_59	61	445	266.59	1	1	1	14.67	39.17	68.4	0	1	0	STM	2295	7879
444	1	S1	039349_61	18	167	99.29	1	1	1	11.32	20.42	85.3	0	1	0	STM	1817	7160
460	1	S4	039349_63	48	492	365.06	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	5854	7980
470	1	S1	039349_64	71	430	257.4	1	1	1	20.1	41.63	64.9	0	1	0	STM	2255	7441
474	1	S4	039349_66	78	349	209.15	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3419	7917
481	1	S3	039349_67	78	141	83.73	0	1	2	0.33	1.29	-1.0	1	1	8	shape_flat	973	7703
498	1	S1	039349_7	67	99	57.95	1	1	1	7.08	9.39	68.6	0	1	0	STM	777	7573
514	1	S1	039349_72	65	432	266.96	1	1	1	13.35	13.22	96.4	1	1	0	STM	2788	7972
524	1	S4	039349_75	72	259	163.04	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1015	7429
529	1	S2	039349_76	75	291	181.26	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1115	7517
554	1	S4	039349_81	54	173	105.21	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	4327	7741
558	1	S2	039349_82	52	172	103.27	1	0	0	0.0	0.0	-1.0	0	1	0	STM	768	7780
564	1	S1	039349_83	60	287	172.86	1	1	1	5.73	49.95	37.8	0	1	0	STM	1005	7397
568	1	S1	039349_9	47	386	231.0	1	1	1	1.97	20.98	43.2	2	1	0	STM	2137	7180
1	2	S3	039252_0	35	504	309.06	0	1	2	0.35	1.72	-1.0	1	1	12	no_bragg|shape_flat	2992	7860
2	2	S4	039252_0	75	543	323.2	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2814	7883
3	2	S1	039252_0	76	607	362.92	1	1	2	0.3	0.56	-1.0	1	1	0	STM	2488	7923
5	2	S1	039252_0	82	176	107.4	1	1	1	4.97	17.51	39.1	0	1	0	STM	711	7241
6	2	S1	039252_1	30	222	132.74	1	1	1	15.41	42.6	58.3	0	1	0	STM	1573	7761
7	2	S4	039252_1	36	401	236.69	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	2232	7724
8	2	S1	039252_10	73	587	350.1	1	1	1	7.59	19.83	48.4	0	1	0	STM	2358	7720
9	2	S2	039252_10	103	222	139.76	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1014	7832
10	2	S2	039252_12	44	267	158.83	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1080	7998
11	2	S4	039252_12	45	145	86.63	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	622	7579
12	2	S4	039252_12	88	73	43.58	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	852	7567
13	2	S3	039252_12	90	210	125.68	0	1	2	0.87	4.11	-1.0	1	1	12	no_bragg|shape_flat	1737	7960
14	2	S3	039252_12	95	262	155.13	0	1	1	10.8	27.32	38.0	0	1	8	shape_flat	2413	7920
15	2	S4	039252_12	114	105	62.34	0	0	0	0.0	0.0	-1.0	0	1	1028	no_bragg|plateau_off_mip	1082	7998
16	2	S4	039252_12	123	445	265.44	0	0	0	0.0	0.0	-1.0	0	1	4	no_bragg	2115	7937
17	2	S4	039252_12	130	1003	719.03	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	3893	7833
18	2	S4	039252_13	66	230	170.34	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	1178	7491
19	2	S4	039252_13	74	107	202.21	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	117	7567
20	2	S4	039252_13	91	1200	738.25	0	0	0	0.0	0.0	-1.0	0	0	1100	no_bragg|shape_flat|stop_near_boundary|plateau_off_mip	5320	7749
21	2	S1	039252_14	37	169	100.63	1	1	2	7.48	10.77	-1.0	1	1	0	STM	827	7761
22	2	S4	039252_14	62	84	54.53	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	160	7788
23	2	S4	039252_14	64	151	96.13	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	1873	7719
24	2	S1	039252_14	81	177	105.6	1	1	2	1.38	1.51	-1.0	1	1	0	STM	11223	7984
25	2	S4	039252_14	84	269	160.93	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	812	7762
26	2	S4	039252_15	32	58	33.78	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	962	7661
28	2	S3	039252_15	81	344	206.38	0	1	1	9.4	22.03	81.7	0	1	12	no_bragg|shape_flat	3634	7955
29	2	S1	039252_15	82	59	34.71	1	1	1	4.93	13.13	125.9	0	1	0	STM	826	7669
31	2	S4	039252_16	32	226	133.38	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	1512	7835
32	2	S4	039252_16	33	245	144.27	0	0	0	0.0	0.0	-1.0	0	0	68	no_bragg|stop_near_boundary	1716	7826
33	2	S1	039252_16	40	122	72.55	1	1	2	0.7	3.78	-1.0	2	1	0	STM	1402	7840
35	2	S4	039252_16	91	141	117.5	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1321	7844
36	2	S4	039252_16	98	28	16.2	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	379	7887
37	2	S4	039252_16	108	110	80.76	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	461	7883
38	2	S3	039252_16	110	261	155.64	0	1	2	0.07	0.22	-1.0	1	1	12	no_bragg|shape_flat	1920	7817
39	2	S4	039252_17	80	256	152.56	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3217	7821
40	2	S3	039252_17	88	115	68.46	0	1	1	10.37	24.45	87.5	0	1	1024	plateau_off_mip	638	7956
41	2	S4	039252_17	90	323	193.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4255	7766
42	2	S3	039252_17	91	38	21.47	0	1	2	1.76	6.21	-1.0	1	1	14	stop_unmatched|no_bragg|shape_flat	1613	7905
43	2	S4	039252_17	104	285	194.58	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1539	7909
44	2	S4	039252_2	39	73	43.2	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	650	7844
45	2	S3	039252_2	55	52	30.57	0	1	1	10.71	33.79	72.1	0	1	8	shape_flat	923	7833
46	2	S4	039252_2	79	250	149.66	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	331	7857
48	2	S1	039252_2	86	110	65.67	1	1	1	13.78	34.84	82.7	0	1	0	STM	4844	7996
49	2	S4	039252_2	87	265	162.9	0	0	0	0.0	0.0	-1.0	0	0	1100	no_bragg|shape_flat|stop_near_boundary|plateau_off_mip	1322	7817
50	2	S3	039252_2	103	153	91.52	0	1	1	4.38	28.85	106.8	0	0	64	stop_near_boundary	33810	7759
51	2	S2	039252_2	109	256	152.0	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1563	7808
53	2	S3	039252_3	45	23	13.2	0	1	1	8.12	24.78	22.3	0	1	12	no_bragg|shape_flat	210	7895
54	2	S1	039252_3	68	371	222.21	1	1	1	11.5	27.38	82.5	0	1	0	STM	1919	7781
56	2	S4	039252_3	75	56	33.0	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	232	7894
57	2	S4	039252_3	90	186	116.59	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	522	7874
58	2	S4	039252_4	55	257	150.83	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1177	7617
59	2	S4	039252_5	73	105	62.33	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1198	7980
60	2	S4	039252_6	26	408	246.58	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1929	7979
61	2	S4	039252_6	88	119	68.34	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2493	7949
62	2	S4	039252_6	90	108	64.42	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	786	7637
63	2	S4	039252_6	98	126	74.31	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1581	7997
64	2	S3	039252_6	100	174	103.62	0	1	2	2.55	4.82	-1.0	1	1	12	no_bragg|shape_flat	945	7629
65	2	S4	039252_6	106	40	23.66	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	167	7668
67	2	S4	039252_7	32	757	453.54	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	3895	7833
68	2	S4	039252_7	34	235	140.22	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	941	7508
69	2	S4	039252_7	37	162	96.2	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	776	7519
70	2	S3	039252_7	98	190	113.38	0	1	1	4.11	14.16	96.7	0	1	12	no_bragg|shape_flat	7011	7610
71	2	S3	039252_7	99	548	328.75	0	1	1	5.41	29.45	96.2	2	1	12	no_bragg|shape_flat	2477	7934
72	2	S1	039252_8	32	298	177.52	1	1	1	11.56	30.4	54.5	1	1	0	STM	2482	7808
73	2	S3	039252_8	77	385	241.59	0	1	2	0.15	0.27	-1.0	1	0	1100	no_bragg|shape_flat|stop_near_boundary|plateau_off_mip	5299	7695
74	2	S3	039252_8	82	277	166.33	0	1	1	1.84	5.95	75.3	0	1	8	shape_flat	1277	7856
75	2	S4	039252_8	83	592	356.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2708	7799
76	2	S2	039252_8	93	77	45.24	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1310	7855
77	2	S3	039252_8	97	202	138.49	0	1	2	6.24	4.65	-1.0	1	1	1024	plateau_off_mip	5219	7698
78	2	S4	039252_8	102	179	106.89	0	0	0	0.0	0.0	-1.0	0	1	1028	no_bragg|plateau_off_mip	658	7881
79	2	S2	039252_9	31	36	21.18	1	0	0	0.0	0.0	-1.0	0	1	0	STM	119	7938
80	2	S4	039252_9	49	244	145.19	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1327	7845
82	2	S2	039252_9	88	154	91.87	1	0	0	0.0	0.0	-1.0	0	1	0	STM	797	7886
83	2	S3	039252_9	94	198	118.2	0	1	1	4.59	25.13	39.0	0	1	8	shape_flat	7525	7982
84	2	S4	039252_9	101	170	113.38	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1394	7840
85	2	S4	039253_0	40	71	42.56	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	818	7392
86	2	S4	039253_0	44	136	81.16	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1190	7361
87	2	S1	039253_0	87	168	100.08	1	1	1	3.43	11.25	39.5	1	1	0	STM	663	7405
88	2	S3	039253_0	99	73	46.66	0	1	1	9.26	18.18	54.6	0	1	12	no_bragg|shape_flat	763	7396
89	2	S4	039253_0	102	25	14.4	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	218	7442
90	2	S4	039253_0	110	147	87.91	0	0	0	0.0	0.0	-1.0	0	0	64	stop_near_boundary	634	7407
91	2	S1	039253_1	36	380	226.71	1	1	2	4.77	4.89	-1.0	1	1	0	STM	1486	7787
92	2	S4	039253_1	79	104	62.01	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	5997	7951
93	2	S4	039253_1	98	155	92.97	0	0	0	0.0	0.0	-1.0	0	1	16	not_muon_pid	5873	7957
94	2	S4	039253_1	105	104	64.05	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	2299	7748
95	2	S4	039253_1	116	732	489.46	0	0	0	0.0	0.0	-1.0	0	1	4	no_bragg	3291	7701
96	2	S4	039253_10	25	518	310.87	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4044	7224
97	2	S4	039253_10	35	276	165.87	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2667	7362
98	2	S3	039253_10	77	346	206.63	0	1	2	1.4	4.61	-1.0	1	1	12	no_bragg|shape_flat	1713	7457
99	2	S4	039253_10	93	395	243.45	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3017	7327
100	2	S4	039253_11	39	221	132.26	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	756	7726
101	2	S4	039253_11	44	172	101.46	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1677	7682
102	2	S4	039253_11	80	56	33.0	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1842	7674
103	2	S4	039253_11	86	160	96.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2005	7667
104	2	S2	039253_11	106	523	311.42	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2885	7625
105	2	S1	039253_11	116	68	40.03	1	1	1	7.41	20.91	44.2	0	1	0	STM	3985	7951
106	2	S1	039253_12	35	344	205.78	1	1	1	7.94	26.76	66.0	1	1	0	STM	3052	7861
107	2	S2	039253_12	41	97	62.96	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1261	7981
108	2	S2	039253_12	69	65	38.74	1	0	0	0.0	0.0	-1.0	0	1	0	STM	266	7544
109	2	S4	039253_12	88	70	42.69	0	0	0	0.0	0.0	-1.0	0	0	1120	continuation|stop_near_boundary|plateau_off_mip	350	7539
110	2	S4	039253_13	39	84	50.03	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	535	7442
111	2	S4	039253_13	73	240	141.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1008	7405
113	2	S2	039253_13	103	398	247.98	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2442	7903
114	2	S4	039253_14	47	521	312.04	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3045	7617
116	2	S2	039253_14	84	247	143.51	1	0	0	0.0	0.0	-1.0	0	1	0	STM	15445	7835
118	2	S4	039253_15	30	525	314.27	0	0	0	0.0	0.0	-1.0	0	1	2060	no_bragg|shape_flat|stop_into_dead	2313	7982
120	2	S3	039253_15	45	176	106.83	0	1	1	7.5	39.14	78.5	0	1	8	shape_flat	1421	7510
121	2	S2	039253_15	77	323	192.81	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1590	7498
122	2	S4	039253_15	81	142	85.76	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	5744	7737
123	2	S2	039253_15	99	176	104.92	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2058	7467
125	2	S1	039253_16	51	65	38.58	1	1	2	1.91	1.11	-1.0	1	1	0	STM	802	7153
126	2	S4	039253_16	95	100	57.78	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	174	7232
127	2	S2	039253_16	98	448	267.34	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1729	7037
128	2	S2	039253_16	109	340	202.47	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1754	7034
129	2	S4	039253_16	119	489	307.41	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1928	7013
130	2	S2	039253_17	44	468	600.63	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2165	7845
131	2	S4	039253_17	77	140	83.86	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1973	7854
132	2	S4	039253_17	91	210	122.12	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	10723	7807
133	2	S3	039253_17	115	144	85.8	0	1	1	2.32	23.15	102.2	0	1	8	shape_flat	720	7917
134	2	S2	039253_17	127	1327	835.58	1	0	0	0.0	0.0	-1.0	0	1	0	STM	7567	7973
135	2	S4	039253_2	13	424	253.0	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3246	7691
137	2	S4	039253_2	75	149	93.66	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	2045	7746
138	2	S3	039253_2	77	547	324.8	0	1	1	13.37	19.81	33.5	0	1	12	no_bragg|shape_flat	4626	7992
140	2	S2	039253_2	102	656	391.2	1	0	0	0.0	0.0	-1.0	0	1	0	STM	4216	7647
142	2	S4	039253_3	29	200	118.69	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1441	7177
143	2	S4	039253_3	61	330	197.62	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2073	7098
145	2	S2	039253_3	79	153	94.35	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1762	7137
146	2	S3	039253_4	79	64	37.32	0	1	1	14.82	45.52	139.1	0	1	8	shape_flat	6269	7460
147	2	S2	039253_4	80	359	214.57	1	0	0	0.0	0.0	-1.0	0	1	0	STM	5678	7506
148	2	S1	039253_4	91	549	328.65	1	1	2	0.4	4.09	-1.0	2	1	0	STM	6428	7448
149	2	S4	039253_4	95	619	377.65	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	5901	7489
150	2	S1	039253_5	32	225	134.03	1	1	1	3.84	21.39	72.3	1	1	0	STM	1341	7801
151	2	S4	039253_5	53	193	149.97	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	902	7819
153	2	S4	039253_5	121	142	94.4	0	0	0	0.0	0.0	-1.0	0	1	4	no_bragg	1447	7797
154	2	S4	039253_6	31	107	62.31	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	510	7781
155	2	S4	039253_6	34	425	256.46	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2292	7644
156	2	S2	039253_6	41	139	83.88	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1573	7700
157	2	S4	039253_6	76	133	79.61	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1709	7689
158	2	S1	039253_6	79	130	77.23	1	1	1	3.01	5.74	97.3	0	1	0	STM	769	7761
159	2	S4	039253_6	82	692	418.56	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	8899	7731
160	2	S2	039253_6	85	45	27.14	1	0	0	0.0	0.0	-1.0	0	1	0	STM	171	7807
161	2	S3	039253_6	90	116	159.72	0	1	1	2.29	9.6	82.1	0	1	512	profile_sparse	484	7783
162	2	S4	039253_7	64	424	251.93	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1555	7806
163	2	S3	039253_7	80	255	152.09	0	1	1	1.84	3.14	63.0	0	1	12	no_bragg|shape_flat	1968	7769
164	2	S4	039253_7	92	142	83.9	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	638	7890
165	2	S4	039253_8	27	50	29.51	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	742	7780
166	2	S3	039253_8	28	331	197.8	0	1	1	3.23	18.31	51.2	1	1	8	shape_flat	1455	7749
167	2	S3	039253_8	31	644	384.59	0	1	1	2.45	7.03	33.5	0	1	12	no_bragg|shape_flat	2702	7695
168	2	S4	039253_8	40	415	247.29	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1324	7754
169	2	S3	039253_8	53	62	37.79	0	1	1	1.97	2.66	21.1	0	1	1032	shape_flat|plateau_off_mip	2383	7708
172	2	S3	039253_8	64	38	22.2	0	1	1	2.46	14.08	50.3	0	1	8	shape_flat	2062	7722
173	2	S4	039253_9	42	450	269.26	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	4049	7702
174	2	S2	039253_9	75	258	153.02	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2661	7768
175	2	S2	039253_9	108	129	76.54	1	0	0	0.0	0.0	-1.0	0	1	0	STM	873	7853
176	2	S1	039253_9	111	121	71.78	1	1	1	10.18	42.66	30.8	0	1	0	STM	584	7867
177	2	S3	039349_0	28	61	35.37	0	1	2	0.01	0.09	-1.0	1	1	12	no_bragg|shape_flat	416	7164
179	2	S3	039349_1	52	123	81.0	0	1	1	1.8	7.63	57.5	0	1	12	no_bragg|shape_flat	360	6820
